AuthorID,AuthorName,Sex,NativeLanguage
398,Arie Kapteyn,Male,Non-English
401,Ariel Rubinstein,Male,Non-English
403,Ariel Tomás Burstein,Male,Non-English
404,Ariel Zetlin-Jones,Male,
405,Ariell Reshef,Male,Non-English
406,Arijit Mukherji,Male,English
407,Arijit Sen,Male,English
408,Arik Levinson,Male,English
409,Arindrajit Dube,Male,English
410,Aris Protopapadakis,Male,English
411,Arleen Leibowitz,Female,
412,Arline T. Geronimus,Female,English
413,Armando Gomes,Male,Non-English
414,Armin Falk,Male,Non-English
415,Arnaud Costinot,Male,Non-English
416,Arnaud Dupuy,Male,Non-English
417,Arno Riedl,Male,Non-English
418,Arnold C. Harberger,Male,English
419,Arnoud W. A. Boot,Male,Non-English
420,Arpit Gupta,Male,English
421,Art Fraas,Male,English
422,Arthur A. Small,Male,English
423,Arthur A. Stone,Male,
424,Arthur Campbell,Male,English
426,Arthur Fishman,Male,Non-English
428,Arthur J. Hosios,Male,English
429,Arthur J. Robson,Male,English
430,Arthur J. Rolnick,Male,
431,Arthur Lewbel,Male,English
433,Arthur S. De Vany,Male,English
434,Arthur Snow,Male,English
435,Arthur van Soest,Male,Non-English
437,Artyom Shneyerov,Male,
438,Arunava Sen,Male,English
439,Arvind Krishnamurthy,Male,English
440,Arvind Panagariya,Male,English
441,Arye L. Hillman,Male,English
442,Asaf Zussman,Male,Non-English
443,Asen Ivanov,Male,Non-English
444,Asen Kochov,Male,Unknown
445,Asger Lunde,Male,Non-English
446,Asher Wolinsky,Male,Non-English
447,Ashoka Mody,Male,English
448,Asim Ijaz Khwaja,Male,English
449,Assaf Razin,Male,Non-English
450,Assar Lindbeck,Male,Non-English
451,Asuman Ozdaglar,Female,Non-English
452,Athanasios Orphanides,Male,English
453,Atif Mian,Male,English
454,Atila Abdulkadiroğlu,Male,Non-English
455,Atish R. Ghosh,Male,English
456,Atsushi Kajii,Male,Non-English
457,Attila Ambrus,Male,Non-English
458,Aubhik Khan,Male,Non-English
459,Audra J. Bowlus,Female,English
460,Augustin Landier,Male,Non-English
461,Aurélien Baillon,Male,Non-English
462,Austan Goolsbee,Male,English
463,Avery M. Guest,Male,Unknown
464,Avi Goldfarb,Male,English
465,Avi Simhon,Male,
466,Avi Wigderson,Male,Non-English
467,Avia Spivak,Male,Non-English
468,Aviad Heifetz,Male,Non-English
470,Avinash K. Dixit,Male,English
471,Avinatan Hassidim,Male,Non-English
472,Aviv Nevo,Male,Non-English
473,Avner Bar-Ilan,Male,Unknown
474,Avner Ben-Ner,Male,Non-English
475,Avner Greif,Male,Non-English
476,Avner Shaked,Male,Non-English
478,Axel Anderson,Male,
479,Axel Börsch-Supan,Male,
480,Axel Ockenfels,Male,
481,Ayala Arad,Female,Unknown
482,Ayca Kaya,Female,Non-English
483,Ayşe İmrohoroğlu,Female,Non-English
484,Ayşegül Şahin,Female,Non-English
485,Aytek Erdil,Male,Non-English
486,Azeem M. Shaikh,Male,English
488,B. Curtis Eaton,Male,English
489,B. Douglas Bernheim,Male,English
490,B. Peter Pashigian,Male,English
491,B. Peter Rosendorff,Male,English
492,B. Piedad Urdinola,Female,
493,B. Ravikumar,Male,English
494,Babu Nahata,Male,English
495,Babur De Los Santos,Male,
496,Badi H. Baltagi,Male,
498,Balázs Szentes,Male,Non-English
499,Barbara J. Mace,Female,English
500,Barbara L. Wolfe,Female,English
501,Barbara McCutcheon,Female,English
502,Barbara Petrongolo,Female,Non-English
503,Barbara Rossi,Female,Non-English
504,Barrett E. Kirwan,Male,English
505,Barry C. Field,Male,English
506,Barry Eichengreen,Male,English
507,Barry Falk,Male,English
508,Barry Nalebuff,Male,English
509,Barry Naughton,Male,
510,Barry R. Chiswick,Male,English
511,Barry R. Weingast,Male,English
512,Barry Sopher,Male,
513,Barry W. Ickes,Male,Unknown
514,Bart Hobijn,Male,Non-English
515,Bart J. Bronnenberg,Male,Non-English
516,Bart J. Wilson,Male,
517,Bart Taub,Male,English
518,Bartholomew Moore,Male,English
519,Barton H. Hamilton,Male,English
521,Barton L. Lipman,Male,English
522,Bartosz Mackowiak,Male,English
523,Basant K. Kapur,Male,Unknown
524,Bastiaan Oud,Male,
525,Bauke Visser,Male,Non-English
526,Beata Smarzynska Javorcik,Female,English
527,Bee Yan Aw,Female,English
528,Behzad T. Diba,Male,Non-English
530,Ben Craig,Male,
531,Ben Greiner,Male,Non-English
532,Ben Groom,Male,
533,Ben Lockwood,Male,
534,Ben Polak,Male,
535,Ben S. Bernanke,Male,English
536,Benedikt Herrmann,Male,Non-English
537,Benedikt M. Pötscher,Male,Non-English
538,Bengt Holmström,Male,Non-English
540,Benjamin A. Malin,Male,English
541,Benjamin A. Olken,Male,English
542,Benjamin Bental,Male,Unknown
543,Benjamin Born,Male,Non-English
544,Benjamin Bushong,Male,
545,Benjamin Conlee,Male,
546,Benjamin Crost,Male,
547,Benjamin E. Hermalin,Male,English
548,Benjamin Edelman,Male,English
549,Benjamin Eden,Male,Non-English
550,Benjamin F. Jones,Male,English
551,Benjamin Golub,Male,English
552,Benjamin J. Keys,Male,
553,Benjamin Klein,Male,English
554,Benjamin Lester,Male,English
555,Benjamin M. Friedman,Male,English
556,Benjamin M. Sand,Male,
557,Benjamin Moll,Male,English
558,Benjamin R. Handel,Male,English
559,Benjamin R. Mandel,Male,English
561,Benjamin Van Roy,Male,English
562,Benjamin W. Bahney,Male,
563,Benn Eifert,Male,English
564,Bennett T. McCallum,Male,English
565,Benny Moldovanu,Male,Non-English
566,Bent E. Sørensen,Male,Non-English
568,Berk Özler,Male,Non-English
570,Bernard Fortin,Male,Non-English
572,Bernard Salanié,Male,Non-English
573,Bernardo Guimaraes,Male,Non-English
574,Bernd Irlenbusch,Male,Non-English
575,Bernhard Von Stengel,Male,Non-English
577,Berthold Herrendorf,Male,Non-English
578,Bertil Tungodden,Male,Non-English
579,Bertrand Rime,Male,Non-English
580,Betsey Stevenson,Female,English
581,Bev Dahlby,Female,English
582,Bevin Ashenmiller,Female,
583,Bhagwan Chowdhry,Male,English
584,Bhashkar Mazumder,Male,
585,Bhaskar Dutta,Male,English
586,Bijan B. Aghevli,Male,Non-English
587,Bilge Yılmaz,Male,
589,Bill Dupor,Male,English
590,Bill M. Woodland,Male,English
591,Bill Wright,Male,English
592,Bin Chen,Male,Non-English
593,Birger Wernerfelt,Male,Non-English
594,Birgit Grodal,Female,
595,Birgit Heydenreich,Female,Unknown
596,Björn Bartling,Male,Non-English
597,Björn Tyrefors Hinnerich,Male,Non-English
598,Björn Wallace,Male,Non-English
599,Björn Öckert,Male,Non-English
600,Blaine Roberts,Male,English
601,Blaise Melly,Male,Non-English
602,Bo Axell,Male,
603,Bo Chen,Male,Non-English
604,Bo E. Honoré,Male,Non-English
605,Bogaçhan Çelen,Male,Non-English
606,Botond Kőszegi,Male,English
607,Boyan Jovanovic,Male,English
608,Brad M. Barber,Male,English
609,Bradford Cornell,Male,
610,Bram De Rock,Male,Non-English
611,Bram Thuysbaert,Male,Non-English
612,Brandice Canes-Wrone,Female,English
613,Branko Urošević,Male,
614,Brendan Daley,Male,English
615,Brendan K. Beare,Male,English
616,Brendan O'Flaherty,Male,English
617,Brendan Price,Male,English
618,Breno Braga,Male,
619,Brent Neiman,Male,English
621,Brett Green,Male,
622,Brett Noel,Male,English
623,Brett R. Gordon,Male,English
625,Brian A. Jacob,Male,English
626,Brian J. Aitken,Male,
627,Brian Blackburn,Male,
628,Brian Bowen,Male,
629,Brian C. Murray,Male,
631,Brian D. Bell,Male,
632,Brian D. Kelly,Male,English
633,Brian D. Wright,Male,English
634,Brian Duncan,Male,
635,Brian Frantz,Male,English
636,Brian L. Goff,Male,
637,Brian Hill,Male,
638,Brian J. Hall,Male,English
640,Brian K. Kovak,Male,English
641,Brian Knight,Male,English
642,Brian L. Bentick,Male,Unknown
643,Brian Merlob,Male,
644,Brian P. McCall,Male,English
645,Brian R. Copeland,Male,English
646,Brian Sack,Male,English
647,Brian T. Melzer,Male,English
648,Brian Wallace,Male,
649,Bridger M. Mitchell,Male,English
650,Bridget Terry Long,Female,English
651,Brigitte C. Madrian,Female,English
652,Brit Grosskopf,Female,
653,Brook S. Payner,Male,English
654,Brooke Helppie McFall,Female,
655,Brooks Pierce,Male,English
656,Bruce A. Blonigen,Male,English
657,Bruce A. Weinberg,Male,English
658,Bruce Bender,Male,English
660,Bruce C. Greenwald,Male,English
661,Bruce C. Petersen,Male,English
662,Bruce Champ,Male,
663,Bruce D. Meyer,Male,English
664,Bruce D. Smith,Male,English
665,Bruce E. Hansen,Male,English
666,Bruce Hay,Male,English
667,Bruce I. Sacerdote,Male,English
668,Bruce Ian Carlin,Male,
669,Bruce N. Lehmann,Male,English
670,Bruce Preston,Male,English
671,Bruce Rhodes,Male,
672,Bruce Robert Kingma,Male,English
674,Bruce W. Hamilton,Male,English
675,Bruno Biais,Male,Non-English
676,Bruno Broseta,Male,
677,Bruno Crépon,Male,Non-English
678,Bruno Ferman,Male,Non-English
680,Bruno L. S. Falcão,Male,Non-English
681,Bruno S. Frey,Male,Non-English
682,Bruno Strulovici,Male,Non-English
683,Bryan E. Stanhouse,Male,Unknown
684,Bryan Ellickson,Male,
685,Bryan L. Boulier,Male,
686,Bryan S. Graham,Male,English
687,Burcu Eyigungor,Female,Non-English
689,Burhanettin Kuruşçu,Male,Unknown
690,Burton A. Abrams,Male,English
691,Byong-Hyong Bahk,Male,Unknown
692,Byoung Jun,Male,Non-English
693,Byron F. Lutz,Male,
694,Byron W. Brown,Male,English
695,Byung Sam Yoo,Male,Non-English
696,Byung-Kun Rhee,Male,
697,Bård Harstad,Male,Non-English
698,C. Duncan MacRae,Male,English
699,C. Fritz Foley,Male,English
701,Christian Hansen,Male,English
702,C. Lanier Benkard,Male,English
703,Costas Meghir,Male,English
704,C. Paul Hallwood,Male,English
705,C. Timothy Koeller,Male,English
706,C. Y. Cyrus Chu,Male,Non-English
707,Caglar Ozden,Male,
708,Camelia Minoiu,Female,
709,Camille Landais,Male,Non-English
710,Camillo Padoa-Schioppa,Male,
711,Campbell R. Harvey,Male,English
712,Canice Prendergast,Male,English
713,Cara S. Lown,Female,
714,Caralee McLiesh,Female,
715,Carl A. Futia,Male,English
716,Carl Davidson,Male,English
717,Carl E. Walsh,Male,English
718,"Carl M. Campbell, III",Male,English
719,Carl Shapiro,Male,English
720,Carl Wennerlind,Male,English
721,Carlos A. Flores,Male,
722,Carlos A. Végh,Male,
724,Carlos Alfredo Rodríguez,Male,Non-English
725,Carlos Carvalho,Male,Non-English
726,Carlos Dobkin,Male,English
727,Carlos E. da Costa,Male,Non-English
728,Carlos J. Ponce,Male,Non-English
729,Carlos Rodríguez-Palmero,Male,Non-English
730,Carlos Urrutia,Male,Non-English
731,Carlos Velasco,Male,Non-English
732,Carlton Hubbard,Male,Unknown
733,Carmen F. Menezes,Male,Unknown
734,Carmen M. Reinhart,Female,English
736,Carmen Tanner,Female,Non-English
737,Carol Ann Rogers,Female,English
738,Carol J. Simon,Female,English
739,Carol Propper,Female,
740,Carol Shiue,Female,English
741,Carolina Castilla,Female,
742,Carolina Villegas-Sanchez,Female,
743,Caroline Freund,Female,English
746,Caroline Minter Hoxby,Female,English
747,Caroline Ratcliffe,Female,
748,Carolyn B. Levine,Female,
749,Carolyn Evans,Female,English
750,Carolyn Fischer,Female,
751,Carolyn L. Weaver,Female,English
752,Carsten Trenkler,Male,Non-English
753,Cary Deck,Male,
754,Casey B. Mulligan,Male,English
755,Casey Ichniowski,Male,
756,Casey Rothschild,Male,English
757,Cass R. Sunstein,Male,
758,Catalina Amuedo-Dorantes,Female,Non-English
759,Caterina Calsamiglia,Female,Non-English
760,Catherine C. Eckel,Female,English
761,Catherine D. Wolfram,Female,English
762,Catherine E. Tucker,Female,
765,Catherine J. Morrison Paul,Female,English
766,Catherine Thomas,Female,English
769,Cecilia Elena Rouse,Female,English
771,Celeste Saravia,Female,
772,Cezar Santos,Male,
773,Chad Kendall,Male,English
774,Chad P. Bown,Male,English
775,Chad Syverson,Male,English
776,Chaehee Shin,Female,
777,Chaim Fershtman,Male,Non-English
778,Chang-Tai Hsieh,Male,English
779,Changyong Rhee,Male,Non-English
780,Chantale LaCasse,Female,English
781,Chao Fu,Female,Non-English
782,Chao Gu,Female,
784,"Charles A. Holt, Jr.",Male,English
785,Charles A. M. de Bartolome,Male,English
786,Charles A. Wilson,Male,English
787,Charles Bellemare,Male,Non-English
789,Charles Brown,Male,English
790,Charles C. Cox,Male,English
793,Charles D. Kolstad,Male,English
796,Charles E. Phelps,Male,
797,Charles E. Stuart,Male,English
798,Charles Engel,Male,English
799,Charles F. Manski,Male,English
800,Charles G. Geiss,Male,Unknown
801,Charles H. Whiteman,Male,English
802,Charles Hokayem,Male,
804,Charles I. Jones,Male,English
805,Charles I. Plosser,Male,English
806,Charles J. Cicchetti,Male,
807,Charles J. Jacklin,Male,
808,Charles J. Redlick,Male,
811,Charles L. Ballard,Male,English
812,Charles L. Evans,Male,
813,Charles M. Kahn,Male,English
814,Charles Michalopoulos,Male,
815,Charles Morcom,Male,
816,Charles N. Noussair,Male,English
817,Charles Nolan,Male,English
820,Charles R. Hulten,Male,English
821,Charles R. Link,Male,English
822,Charles R. Nelson,Male,English
823,Charles R. Pierret,Male,
824,Charles R. Plott,Male,English
825,Charles Sprenger,Male,English
827,Charles T. Carlstrom,Male,English
828,Charles T. Clotfelter,Male,English
829,Charles Towe,Male,
830,Charles W. Calomiris,Male,English
833,Charles Zhoucheng Zheng,Male,English
834,Charlotte Ostergaard,Female,Non-English
835,Chau-nan Chen,Male,Non-English
836,Che-Lin Su,Male,
837,Chemi Gotlibovski,Male,Non-English
838,Cheng Wang,Male,
839,Chenggang Xu,Male,Non-English
840,Chenghuan Sean Chu,Male,
841,Cheryl Gray,Female,
842,Chester S. Spatt,Male,English
844,Chew Soo Hong,Male,English
845,Chi-Keung Woo,Male,English
846,Chiaki Hara,Male,Non-English
847,Chiara Fumagalli,Female,Non-English
848,Chihwa Kao,Male,Non-English
849,Ching-to Albert Ma,Male,Non-English
851,Chinhui Juhn,Female,English
852,Chip Heath,Male,
853,Chirok Han,Male,
854,Chong Xiang,Male,Non-English
855,Choon-Geol Moon,Male,Non-English
856,Chris Bidner,Male,
857,Chris Edmond,Male,English
858,Chris Forman,Male,
859,Chris I. Telmer,Male,English
860,Chris J. McKenna,Male,English
861,Chris Nosko,Male,English
862,Chris Robinson,Male,English
863,Chris Shannon,Female,English
864,Chris Starmer,Male,
866,Christian Bayer,Male,Non-English
867,Christian Bontemps,Male,Non-English
868,Christian Broda,Male,Non-English
869,Christian Dippel,Male,Non-English
870,Christian Dustmann,Male,Non-English
871,Christian Fons-Rosen,Male,Non-English
872,Christian Francq,Male,Non-English
873,Christian Gollier,Male,Non-English
