Journal,Volume,Issue,Part,AuthorID
QJE,106,3,1,263
QJE,111,3,1,263
ECA,57,5,1,268
ECA,57,6,1,268
ECA,60,3,1,268
ECA,56,5,1,268
ECA,59,6,1,268
ECA,60,1,1,268
ECA,57,2,1,268
ECA,57,1,1,268
ECA,57,3,1,268
ECA,58,1,1,268
ECA,58,3,1,268
ECA,58,5,1,268
ECA,59,1,1,268
ECA,59,4,1,268
ECA,59,2,1,268
ECA,58,4,1,268
ECA,58,2,1,268
ECA,58,6,1,268
ECA,59,5,1,268
ECA,59,3,1,268
ECA,56,4,1,268
ECA,57,4,1,268
ECA,56,6,1,268
QJE,99,2,1,272
QJE,99,3,1,272
QJE,99,4,1,272
ECA,54,6,1,6507
ECA,53,6,1,6507
ECA,55,6,1,6507
ECA,53,3,1,6507
ECA,52,6,1,6507
ECA,56,2,1,6507
ECA,55,5,1,6507
ECA,56,3,1,6507
ECA,52,4,1,6507
ECA,54,1,1,6507
ECA,55,1,1,6507
ECA,53,5,1,6507
ECA,54,2,1,6507
ECA,55,3,1,6507
ECA,54,4,1,6507
ECA,52,5,1,6507
ECA,56,1,1,6507
ECA,53,1,1,6507
ECA,54,5,1,6507
ECA,55,2,1,6507
ECA,54,3,1,6507
ECA,53,4,1,6507
ECA,55,4,1,6507
AER,94,3,1,535
AER,93,1,1,535
AER,92,3,1,535
AER,93,4,1,535
AER,93,3,1,535
AER,92,5,1,535
AER,92,1,1,535
AER,94,1,1,535
AER,91,4,1,535
AER,93,2,1,535
AER,93,5,1,535
AER,91,5,1,535
AER,92,4,1,535
ECA,82,2,1,1133
ECA,81,2,1,1133
ECA,82,3,1,1133
ECA,83,3,1,1133
ECA,81,3,1,1133
ECA,79,5,1,1133
ECA,82,1,1,1133
ECA,80,1,1,1133
ECA,79,6,1,1133
ECA,80,4,1,1133
ECA,82,6,1,1133
ECA,80,6,1,1133
ECA,83,1,1,1133
ECA,82,4,1,1133
ECA,80,2,1,1133
ECA,83,2,1,1133
ECA,81,1,1,1133
ECA,81,6,1,1133
ECA,81,5,1,1133
ECA,80,3,1,1133
ECA,80,5,1,1133
ECA,82,5,1,1133
ECA,81,4,1,1133
QJE,97,4,1,1144
QJE,98,4,1,1144
QJE,97,2,1,1144
QJE,97,1,1,1144
QJE,98,2,1,1144
QJE,98,Supplement,1,1144
QJE,99,3,1,1144
QJE,99,2,1,1144
QJE,98,1,1,1144
QJE,99,1,1,1144
QJE,97,3,1,1144
QJE,99,4,1,1144
QJE,99,2,1,8777
QJE,99,1,1,8777
QJE,95,2,1,8777
QJE,98,1,1,8777
QJE,97,3,1,8777
QJE,99,3,1,8777
QJE,96,3,1,8777
QJE,99,4,1,8777
QJE,96,1,1,8777
QJE,96,2,1,8777
QJE,95,3,1,8777
QJE,97,4,1,8777
QJE,96,4,1,8777
QJE,97,1,1,8777
QJE,98,3,1,8777
QJE,98,Supplement,1,8777
QJE,97,2,1,8777
QJE,95,1,1,8777
QJE,95,4,1,8777
QJE,98,4,1,8777
QJE,94,4,1,8777
ECA,65,1,1,1440
ECA,65,3,1,1440
ECA,67,3,1,1440
ECA,64,4,1,1440
ECA,65,2,1,1440
ECA,67,6,1,1440
ECA,65,6,1,1440
ECA,67,1,1,1440
ECA,66,1,1,1440
ECA,64,6,1,1440
ECA,67,4,1,1440
ECA,66,6,1,1440
ECA,68,1,1,1440
ECA,65,4,1,1440
QJE,100,2,1,1440
ECA,66,3,1,1440
ECA,66,4,1,1440
ECA,67,2,1,1440
ECA,66,2,1,1440
ECA,67,5,1,1440
ECA,65,5,1,1440
ECA,68,2,1,1440
ECA,64,5,1,1440
ECA,68,3,1,1440
ECA,73,3,1,1464
ECA,73,2,1,1464
ECA,72,5,1,1464
ECA,74,3,1,1464
ECA,74,6,1,1464
ECA,71,6,1,1464
ECA,75,3,1,1464
ECA,73,5,1,1464
ECA,74,2,1,1464
ECA,74,1,1,1464
ECA,73,1,1,1464
ECA,74,4,1,1464
ECA,71,5,1,1464
ECA,73,4,1,1464
ECA,72,6,1,1464
ECA,72,4,1,1464
ECA,72,1,1,1464
ECA,75,1,1,1464
ECA,73,6,1,1464
ECA,75,2,1,1464
ECA,71,4,1,1464
ECA,74,5,1,1464
ECA,72,2,1,1464
QJE,116,1,1,1484
QJE,116,4,1,1484
QJE,119,4,1,1484
QJE,123,3,1,1484
QJE,116,3,1,1484
QJE,121,4,1,1484
QJE,120,2,1,1484
QJE,117,1,1,1484
QJE,123,2,1,1484
QJE,119,3,1,1484
QJE,114,2,1,1484
QJE,114,4,1,1484
QJE,116,2,1,1484
QJE,121,3,1,1484
QJE,122,2,1,1484
QJE,122,1,1,1484
QJE,115,1,1,1484
QJE,122,4,1,1484
QJE,121,2,1,1484
QJE,115,3,1,1484
QJE,122,3,1,1484
QJE,123,1,1,1484
QJE,119,1,1,1484
QJE,117,2,1,1484
QJE,119,2,1,1484
QJE,118,4,1,1484
QJE,114,1,1,1484
QJE,114,3,1,1484
QJE,121,1,1,1484
QJE,115,2,1,1484
QJE,118,1,1,1484
QJE,118,3,1,1484
QJE,117,4,1,1484
QJE,118,2,1,1484
QJE,120,4,1,1484
QJE,117,3,1,1484
QJE,120,3,1,1484
QJE,115,4,1,1484
QJE,129,1,1,1525
QJE,127,3,1,1525
QJE,129,3,1,1525
QJE,128,4,1,1525
QJE,125,Supplement,1,1525
QJE,123,4,1,1525
QJE,125,2,1,1525
QJE,127,1,1,1525
QJE,124,1,1,1525
QJE,124,4,1,1525
QJE,127,4,1,1525
QJE,128,1,1,1525
QJE,127,2,1,1525
QJE,129,2,1,1525
QJE,126,4,1,1525
QJE,125,3,1,1525
QJE,125,4,1,1525
QJE,124,3,1,1525
QJE,126,1,1,1525
QJE,129,4,1,1525
QJE,126,3,1,1525
QJE,123,3,1,1525
QJE,124,2,1,1525
QJE,128,2,1,1525
QJE,128,3,1,1525
QJE,125,1,1,1525
QJE,103,3,1,1614
QJE,101,2,1,1614
QJE,103,4,1,1614
QJE,104,1,1,1614
QJE,102,4,1,1614
QJE,104,2,1,1614
QJE,103,1,1,1614
QJE,103,2,1,1614
QJE,100,3,1,1614
QJE,102,3,1,1614
QJE,102,2,1,1614
QJE,102,1,1,1614
QJE,104,3,1,1614
QJE,100,4,1,1614
QJE,101,3,1,1614
QJE,100,Supplement,1,1614
QJE,100,1,1,1614
QJE,101,1,1,1614
QJE,104,4,1,1614
ECA,38,1,1,1808
ECA,42,2,1,1808
ECA,37,3,1,1808
ECA,36,3/4,1,1808
ECA,45,3,1,1808
ECA,45,4,1,1808
ECA,43,1,1,1808
ECA,45,1,1,1808
ECA,44,1,1,1808
ECA,44,4,1,1808
ECA,38,6,1,1808
ECA,38,3,1,1808
ECA,41,5,1,1808
ECA,41,6,1,1808
ECA,37,1,1,1808
ECA,44,2,1,1808
ECA,42,4,1,1808
ECA,41,1,1,1808
ECA,40,1,1,1808
ECA,43,4,1,1808
ECA,39,3,1,1808
ECA,44,6,1,1808
ECA,40,4,1,1808
ECA,37,2,1,1808
ECA,41,4,1,1808
ECA,42,1,1,1808
ECA,40,5,1,1808
ECA,40,6,1,1808
ECA,43,2,1,1808
ECA,39,6,1,1808
ECA,37,4,1,1808
ECA,38,2,1,1808
ECA,39,2,1,1808
ECA,40,3,1,1808
ECA,44,5,1,1808
ECA,42,5,1,1808
ECA,43,3,1,1808
ECA,41,3,1,1808
ECA,42,6,1,1808
ECA,44,3,1,1808
ECA,39,1,1,1808
ECA,45,2,1,1808
ECA,40,2,1,1808
ECA,39,5,1,1808
ECA,42,3,1,1808
ECA,41,2,1,1808
ECA,43,5/6,1,1808
ECA,69,1,1,1996
ECA,70,5,1,1996
ECA,70,4,1,1996
ECA,69,5,1,1996
ECA,68,5,1,1996
ECA,70,6,1,1996
ECA,68,4,1,1996
ECA,71,2,1,1996
ECA,69,4,1,1996
ECA,70,3,1,1996
ECA,70,2,1,1996
ECA,71,3,1,1996
ECA,69,2,1,1996
ECA,70,1,1,1996
ECA,69,6,1,1996
ECA,69,3,1,1996
ECA,71,1,1,1996
ECA,62,4,1,6632
ECA,63,4,1,6632
ECA,62,5,1,6632
ECA,61,6,1,6632
ECA,63,1,1,6632
ECA,63,2,1,6632
ECA,62,3,1,6632
ECA,63,3,1,6632
ECA,60,5,1,6632
ECA,60,6,1,6632
ECA,64,1,1,6632
ECA,64,2,1,6632
ECA,61,2,1,6632
ECA,62,2,1,6632
ECA,62,6,1,6632
ECA,60,4,1,6632
ECA,61,3,1,6632
ECA,61,4,1,6632
ECA,63,5,1,6632
ECA,64,3,1,6632
ECA,62,1,1,6632
ECA,61,5,1,6632
ECA,63,6,1,6632
ECA,48,5,1,2219
ECA,46,1,1,2219
ECA,50,2,1,2219
ECA,52,2,1,2219
ECA,51,4,1,2219
ECA,47,2,1,2219
ECA,45,8,1,2219
ECA,49,3,1,2219
ECA,50,1,1,2219
ECA,51,1,1,2219
ECA,46,6,1,2219
ECA,47,3,1,2219
ECA,48,3,1,2219
ECA,51,3,1,2219
ECA,48,2,1,2219
ECA,51,6,1,2219
ECA,47,1,1,2219
ECA,49,1,1,2219
ECA,45,6,1,2219
ECA,45,5,1,2219
ECA,45,7,1,2219
ECA,52,1,1,2219
ECA,49,2,1,2219
ECA,48,1,1,2219
ECA,51,2,1,2219
ECA,52,3,1,2219
ECA,47,6,1,2219
ECA,48,4,1,2219
ECA,51,5,1,2219
ECA,46,5,1,2219
ECA,46,4,1,2219
ECA,49,4,1,2219
ECA,46,2,1,2219
ECA,50,4,1,2219
ECA,50,3,1,2219
ECA,50,6,1,2219
ECA,47,4,1,2219
ECA,48,6,1,2219
ECA,47,5,1,2219
ECA,48,7,1,2219
ECA,49,5,1,2219
ECA,49,6,1,2219
ECA,50,5,1,2219
QJE,127,1,1,2672
QJE,126,3,1,2672
QJE,126,4,1,2672
QJE,95,2,1,2689
QJE,94,1,1,2689
QJE,95,3,1,2689
QJE,96,3,1,2689
QJE,95,4,1,2689
QJE,96,2,1,2689
QJE,95,1,1,2689
QJE,94,4,1,2689
QJE,94,2,1,2689
ECA,83,4,1,2745
ECA,83,5,1,2745
QJE,95,4,1,8778
QJE,99,4,1,8778
QJE,94,1,1,8778
QJE,95,1,1,8778
QJE,99,3,1,8778
QJE,98,1,1,8778
QJE,98,2,1,8778
QJE,97,2,1,8778
QJE,98,4,1,8778
QJE,97,4,1,8778
QJE,94,3,1,8778
QJE,94,2,1,8778
QJE,94,4,1,8778
QJE,96,4,1,8778
QJE,96,1,1,8778
QJE,96,2,1,8778
QJE,96,3,1,8778
QJE,97,3,1,8778
QJE,97,1,1,8778
QJE,99,1,1,8778
QJE,99,2,1,8778
QJE,95,3,1,8778
QJE,95,2,1,8778
QJE,98,Supplement,1,8778
QJE,118,4,1,3422
QJE,127,3,1,3422
QJE,122,4,1,3422
QJE,119,1,1,3422
QJE,120,1,1,3422
QJE,123,1,1,3422
QJE,114,2,1,3422
QJE,125,1,1,3422
QJE,113,3,1,3422
QJE,117,3,1,3422
QJE,128,4,1,3422
QJE,108,1,1,3422
QJE,111,1,1,3422
QJE,110,4,1,3422
QJE,127,1,1,3422
QJE,116,4,1,3422
QJE,123,2,1,3422
QJE,109,3,1,3422
QJE,128,3,1,3422
QJE,114,3,1,3422
QJE,125,3,1,3422
QJE,114,1,1,3422
QJE,119,2,1,3422
QJE,116,2,1,3422
QJE,110,3,1,3422
QJE,117,4,1,3422
QJE,114,4,1,3422
QJE,126,4,1,3422
QJE,119,3,1,3422
QJE,106,4,1,3422
QJE,107,1,1,3422
QJE,130,1,1,3422
QJE,112,1,1,3422
QJE,111,2,1,3422
QJE,106,1,1,3422
QJE,108,2,1,3422
QJE,124,1,1,3422
QJE,111,4,1,3422
QJE,125,2,1,3422
QJE,126,1,1,3422
QJE,106,3,1,3422
QJE,122,3,1,3422
QJE,129,3,1,3422
QJE,115,3,1,3422
QJE,118,2,1,3422
QJE,107,2,1,3422
QJE,130,2,1,3422
QJE,121,1,1,3422
QJE,120,4,1,3422
QJE,128,2,1,3422
QJE,111,3,1,3422
QJE,128,1,1,3422
QJE,109,4,1,3422
QJE,121,2,1,3422
QJE,123,4,1,3422
QJE,124,3,1,3422
QJE,115,2,1,3422
QJE,127,2,1,3422
QJE,130,3,1,3422
QJE,107,4,1,3422
QJE,124,2,1,3422
QJE,115,1,1,3422
QJE,110,2,1,3422
QJE,129,4,1,3422
QJE,124,4,1,3422
QJE,116,3,1,3422
QJE,106,2,1,3422
QJE,118,1,1,3422
QJE,113,1,1,3422
QJE,108,4,1,3422
QJE,121,4,1,3422
QJE,122,2,1,3422
QJE,112,4,1,3422
QJE,109,1,1,3422
QJE,110,1,1,3422
QJE,127,4,1,3422
QJE,109,2,1,3422
QJE,130,4,1,3422
QJE,126,3,1,3422
QJE,126,2,1,3422
QJE,125,4,1,3422
QJE,107,3,1,3422
QJE,125,Supplement,1,3422
QJE,120,3,1,3422
QJE,119,4,1,3422
QJE,116,1,1,3422
QJE,112,2,1,3422
QJE,118,3,1,3422
QJE,123,3,1,3422
QJE,115,4,1,3422
QJE,117,2,1,3422
QJE,117,1,1,3422
QJE,121,3,1,3422
QJE,120,2,1,3422
QJE,113,2,1,3422
QJE,122,1,1,3422
QJE,108,3,1,3422
QJE,129,1,1,3422
QJE,113,4,1,3422
QJE,129,2,1,3422
QJE,102,4,1,3425
QJE,102,3,1,3425
QJE,101,1,1,3425
QJE,103,2,1,3425
QJE,104,3,1,3425
QJE,102,1,1,3425
QJE,100,4,1,3425
QJE,105,2,1,3425
QJE,100,Supplement,1,3425
QJE,105,3,1,3425
QJE,101,4,1,3425
QJE,104,2,1,3425
QJE,104,1,1,3425
QJE,101,2,1,3425
QJE,102,2,1,3425
QJE,100,3,1,3425
QJE,103,1,1,3425
QJE,105,1,1,3425
QJE,105,4,1,3425
QJE,103,3,1,3425
QJE,100,1,1,3425
QJE,103,4,1,3425
QJE,101,3,1,3425
QJE,94,2,1,8779
QJE,95,3,1,8779
QJE,94,4,1,8779
QJE,96,2,1,8779
QJE,94,1,1,8779
QJE,94,3,1,8779
QJE,95,1,1,8779
QJE,95,2,1,8779
QJE,96,3,1,8779
QJE,96,1,1,8780
QJE,98,3,1,8780
QJE,97,4,1,8780
QJE,97,3,1,8780
QJE,99,2,1,8780
QJE,99,1,1,8780
QJE,97,2,1,8780
QJE,96,4,1,8780
QJE,98,Supplement,1,8780
QJE,99,3,1,8780
QJE,97,1,1,8780
QJE,99,4,1,8780
QJE,98,4,1,8780
QJE,98,2,1,8780
QJE,107,2,1,4294
QJE,102,1,1,4294
QJE,113,4,1,4294
QJE,109,4,1,4294
QJE,98,Supplement,1,4294
QJE,101,3,1,4294
QJE,100,Supplement,1,4294
QJE,96,4,1,4294
QJE,108,4,1,4294
QJE,107,1,1,4294
QJE,103,2,1,4294
QJE,105,4,1,4294
QJE,102,3,1,4294
QJE,97,4,1,4294
QJE,95,3,1,4294
QJE,98,4,1,4294
QJE,107,4,1,4294
QJE,103,3,1,4294
QJE,113,2,1,4294
QJE,108,3,1,4294
QJE,105,3,1,4294
QJE,106,4,1,4294
QJE,98,3,1,4294
QJE,101,1,1,4294
QJE,106,2,1,4294
QJE,103,1,1,4294
QJE,94,1,1,4294
QJE,97,2,1,4294
QJE,104,2,1,4294
QJE,95,4,1,4294
QJE,94,3,1,4294
QJE,111,2,1,4294
QJE,97,3,1,4294
QJE,108,2,1,4294
QJE,105,1,1,4294
QJE,98,1,1,4294
QJE,96,3,1,4294
QJE,100,3,1,4294
QJE,97,1,1,4294
QJE,95,2,1,4294
QJE,109,2,1,4294
QJE,96,2,1,4294
QJE,106,1,1,4294
QJE,110,4,1,4294
QJE,104,4,1,4294
QJE,112,1,1,4294
QJE,104,1,1,4294
QJE,110,3,1,4294
QJE,110,1,1,4294
QJE,107,3,1,4294
QJE,110,2,1,4294
QJE,109,1,1,4294
QJE,102,4,1,4294
QJE,112,4,1,4294
QJE,100,4,1,4294
QJE,111,1,1,4294
QJE,98,2,1,4294
QJE,94,4,1,4294
QJE,113,1,1,4294
QJE,95,1,1,4294
QJE,103,4,1,4294
QJE,94,2,1,4294
QJE,104,3,1,4294
QJE,96,1,1,4294
QJE,112,3,1,4294
QJE,113,3,1,4294
QJE,101,4,1,4294
QJE,108,1,1,4294
QJE,111,3,1,4294
QJE,109,3,1,4294
QJE,105,2,1,4294
QJE,102,2,1,4294
QJE,106,3,1,4294
QJE,112,2,1,4294
QJE,100,1,1,4294
QJE,111,4,1,4294
AER,84,3,1,4311
AER,77,1,1,4311
AER,78,4,1,4311
AER,76,4,1,4311
AER,79,4,1,4311
AER,77,5,1,4311
AER,83,5,1,4311
AER,81,5,1,4311
AER,84,1,1,4311
AER,84,4,1,4311
AER,89,5,1,4311
AER,85,3,1,4311
AER,87,3,1,4311
AER,91,3,1,4311
AER,88,1,1,4311
AER,83,1,1,4311
AER,89,3,1,4311
AER,91,1,1,4311
AER,77,3,1,4311
AER,82,1,1,4311
AER,80,1,1,4311
AER,85,4,1,4311
AER,90,4,1,4311
AER,79,3,1,4311
AER,86,5,1,4311
AER,90,5,1,4311
AER,87,1,1,4311
AER,86,4,1,4311
AER,90,1,1,4311
AER,85,5,1,4311
AER,82,5,1,4311
AER,76,3,1,4311
AER,78,5,1,4311
AER,86,1,1,4311
AER,77,4,1,4311
AER,78,1,1,4311
AER,82,3,1,4311
AER,89,1,1,4311
AER,86,3,1,4311
AER,81,3,1,4311
AER,90,3,1,4311
AER,85,1,1,4311
AER,80,5,1,4311
AER,80,3,1,4311
AER,76,5,1,4311
AER,78,3,1,4311
AER,80,4,1,4311
AER,81,4,1,4311
AER,83,4,1,4311
AER,84,5,1,4311
AER,87,5,1,4311
AER,82,4,1,4311
AER,79,5,1,4311
AER,89,4,1,4311
AER,79,1,1,4311
AER,81,1,1,4311
AER,87,4,1,4311
AER,102,6,1,4619
AER,103,7,1,4619
AER,101,4,1,4619
AER,105,11,1,4619
AER,101,5,1,4619
AER,104,2,1,4619
AER,105,10,1,4619
AER,105,3,1,4619
AER,105,6,1,4619
AER,103,4,1,4619
AER,102,4,1,4619
AER,105,12,1,4619
P&P,103,3,1,5955
AER,104,11,1,4619
AER,101,6,1,4619
P&P,101,3,1,896
AER,104,12,1,4619
P&P,105,5,1,4912
AER,102,2,1,4619
AER,105,1,1,4619
AER,105,7,1,4619
AER,101,7,1,4619
AER,104,4,1,4619
AER,104,10,1,4619
AER,101,1,1,4619
AER,101,2,1,4619
AER,105,2,1,4619
AER,102,1,1,4619
P&P,104,5,1,4805
AER,105,8,1,4619
AER,102,5,1,4619
AER,103,2,1,4619
AER,104,3,1,4619
AER,104,6,1,4619
AER,103,1,1,4619
AER,105,9,1,4619
AER,104,9,1,4619
AER,102,7,1,4619
AER,103,6,1,4619
AER,104,7,1,4619
AER,103,5,1,4619
P&P,102,3,1,961
AER,104,1,1,4619
AER,105,4,1,4619
QJE,130,1,1,4626
QJE,130,2,1,4626
QJE,130,4,1,4626
ECA,19,4,1,6468
ECA,19,3,1,6468
ECA,18,4,1,6468
ECA,19,1,1,6468
ECA,22,1,1,6468
ECA,19,2,1,6468
ECA,18,3,1,6468
ECA,22,2,1,6468
ECA,22,4,1,6468
QJE,94,3,1,4778
QJE,94,4,1,4778
QJE,94,1,1,4778
AER,99,5,1,4940
AER,95,4,1,4940
AER,100,1,1,4940
AER,100,3,1,4940
AER,100,5,1,4940
AER,97,4,1,4940
AER,97,1,1,4940
AER,96,3,1,4940
AER,99,1,1,4940
AER,96,1,1,4940
AER,96,4,1,4940
AER,95,3,1,4940
AER,95,5,1,4940
AER,98,5,1,4940
AER,99,3,1,4940
AER,97,5,1,4940
AER,98,4,1,4940
AER,98,3,1,4940
AER,96,5,1,4940
AER,94,4,1,4940
AER,98,1,1,4940
AER,95,1,1,4940
AER,99,4,1,4940
AER,97,3,1,4940
AER,94,5,1,4940
QJE,99,1,1,8781
QJE,98,4,1,8781
QJE,97,2,1,8781
QJE,97,3,1,8781
QJE,98,3,1,8781
QJE,94,2,1,8781
QJE,93,1,1,8781
QJE,94,4,1,8781
QJE,99,3,1,8781
QJE,98,2,1,8781
QJE,98,1,1,8781
QJE,98,Supplement,1,8781
QJE,95,3,1,8781
QJE,95,1,1,8781
QJE,95,2,1,8781
QJE,96,3,1,8781
QJE,95,4,1,8781
QJE,99,4,1,8781
QJE,96,4,1,8781
QJE,97,4,1,8781
QJE,96,1,1,8781
QJE,96,2,1,8781
QJE,94,3,1,8781
QJE,94,1,1,8781
QJE,97,1,1,8781
ECA,24,2,1,7156
ECA,29,4,1,7156
ECA,30,1,1,7156
ECA,25,2,1,7156
ECA,30,2,1,7156
ECA,24,3,1,7156
ECA,35,2,1,7156
ECA,25,3,1,7156
ECA,26,3,1,7156
ECA,34,3,1,7156
ECA,30,4,1,7156
ECA,23,3,1,7156
ECA,34,2,1,7156
ECA,31,1/2,1,7156
ECA,35,1,1,7156
ECA,28,2,1,7156
ECA,27,3,1,7156
ECA,28,4,1,7156
ECA,26,1,1,7156
ECA,35,3/4,1,7156
ECA,31,4,1,7156
ECA,23,2,1,7156
ECA,27,1,1,7156
ECA,24,1,1,7156
ECA,29,2,1,7156
ECA,33,4,1,7156
ECA,28,3,1,7156
ECA,32,1/2,1,7156
ECA,34,1,1,7156
ECA,26,2,1,7156
ECA,23,1,1,7156
ECA,33,1,1,7156
ECA,27,2,1,7156
ECA,27,4,1,7156
ECA,33,2,1,7156
ECA,33,3,1,7156
ECA,25,1,1,7156
ECA,26,4,1,7156
ECA,36,2,1,7156
ECA,29,3,1,7156
ECA,36,1,1,7156
ECA,30,3,1,7156
ECA,34,4,1,7156
ECA,31,3,1,7156
ECA,25,4,1,7156
ECA,32,3,1,7156
ECA,24,4,1,7156
ECA,23,4,1,7156
ECA,29,1,1,7156
QJE,127,3,1,4904
QJE,125,2,1,4904
QJE,123,1,1,4904
QJE,123,3,1,4904
QJE,122,1,1,4904
QJE,126,2,1,4904
QJE,126,1,1,4904
QJE,124,2,1,4904
QJE,125,1,1,4904
QJE,125,3,1,4904
QJE,127,4,1,4904
QJE,123,2,1,4904
QJE,126,3,1,4904
QJE,124,3,1,4904
QJE,124,4,1,4904
QJE,126,4,1,4904
QJE,128,4,1,4904
QJE,120,3,1,4904
QJE,122,2,1,4904
QJE,128,1,1,4904
QJE,125,4,1,4904
QJE,127,1,1,4904
QJE,129,3,1,4904
QJE,127,2,1,4904
QJE,129,2,1,4904
QJE,121,2,1,4904
QJE,125,Supplement,1,4904
QJE,122,3,1,4904
QJE,121,1,1,4904
QJE,122,4,1,4904
QJE,128,3,1,4904
QJE,130,2,1,4904
QJE,128,2,1,4904
QJE,121,3,1,4904
QJE,120,1,1,4904
QJE,120,2,1,4904
QJE,120,4,1,4904
QJE,124,1,1,4904
QJE,130,1,1,4904
QJE,129,1,1,4904
QJE,123,4,1,4904
QJE,121,4,1,4904
QJE,129,4,1,4904
QJE,130,4,1,4904
ECA,78,1,1,5437
ECA,76,1,1,5437
ECA,76,5,1,5437
ECA,79,2,1,5437
ECA,77,3,1,5437
ECA,77,6,1,5437
ECA,76,6,1,5437
ECA,77,2,1,5437
ECA,76,4,1,5437
ECA,75,6,1,5437
ECA,77,5,1,5437
ECA,76,2,1,5437
ECA,78,4,1,5437
ECA,76,3,1,5437
ECA,77,1,1,5437
ECA,77,4,1,5437
ECA,79,3,1,5437
ECA,78,2,1,5437
ECA,75,4,1,5437
ECA,78,6,1,5437
ECA,78,5,1,5437
ECA,79,1,1,5437
ECA,78,3,1,5437
JPE,123,1,1,2114
JPE,123,2,1,2114
JPE,123,3,1,2114
JPE,123,4,1,2114
JPE,123,5,1,2114
JPE,123,6,1,2114
JPE,122,1,1,2114
JPE,122,2,1,2114
JPE,122,3,1,2114
JPE,122,4,1,2114
JPE,122,5,1,2114
JPE,122,6,1,2114
JPE,121,1,1,2114
JPE,121,2,1,2114
JPE,121,3,1,2114
JPE,121,4,1,2114
JPE,121,3,1,4564
JPE,121,2,1,4564
JPE,121,1,1,4564
JPE,120,2,1,4564
JPE,120,3,1,4564
JPE,120,4,1,4564
JPE,120,5,1,4564
JPE,120,6,1,4564
JPE,120,1,1,2457
JPE,120,1,1,6813
JPE,120,1,1,1341
JPE,120,1,1,4106
JPE,120,1,1,4564
JPE,120,1,1,4956
JPE,119,1,1,2457
JPE,119,1,1,6813
JPE,119,1,1,1341
JPE,119,1,1,4106
JPE,119,1,1,4564
JPE,119,1,1,4956
JPE,119,2,1,2457
JPE,119,2,1,6813
JPE,119,2,1,1341
JPE,119,2,1,4106
JPE,119,2,1,4564
JPE,119,2,1,4956
JPE,119,3,1,2457
JPE,119,3,1,6813
JPE,119,3,1,1341
JPE,119,3,1,4106
JPE,119,3,1,4564
