NberID,StatName,StatValue
w0330,gunningfog_score,17.270300157977882
w0330,smog_score,15.247664890283005
w0330,dalechall_score,12.066879778830963
w0335,char_count,541.0
w0335,word_count,94.0
w0335,sent_count,6.0
w0335,sybl_count,168.0
w0335,notdalechall_count,39.0
w0335,polysyblword_count,23.0
w0335,flesch_score,39.73333333333335
w0335,fleschkincaid_score,11.60936170212766
w0335,gunningfog_score,16.053900709219857
w0335,smog_score,14.314028922438442
w0335,dalechall_score,10.964736879432623
w0343,char_count,776.0
w0343,word_count,131.0
w0343,sent_count,5.0
w0343,sybl_count,229.0
w0343,notdalechall_count,58.0
w0343,polysyblword_count,28.0
w0343,flesch_score,32.35345038167944
w0343,fleschkincaid_score,15.255480916030535
w0343,gunningfog_score,19.029618320610687
w0343,smog_score,16.647925096878797
w0343,dalechall_score,11.927012366412212
w0352,char_count,561.0
w0352,word_count,99.0
w0352,sent_count,5.0
w0352,sybl_count,165.0
w0352,notdalechall_count,33.0
w0352,polysyblword_count,19.0
w0352,flesch_score,45.738
w0352,fleschkincaid_score,11.79866666666667
w0352,gunningfog_score,15.596767676767678
w0352,smog_score,14.265292616868656
w0352,dalechall_score,9.881913333333333
w0356,char_count,1269.0
w0356,word_count,237.0
w0356,sent_count,10.0
w0356,sybl_count,369.0
w0356,notdalechall_count,69.0
w0356,polysyblword_count,35.0
w0356,flesch_score,51.06051265822785
w0356,fleschkincaid_score,12.025151898734181
w0356,gunningfog_score,15.387172995780592
w0356,smog_score,13.81666964889586
w0356,dalechall_score,9.409108607594936
w0361,char_count,1417.0
w0361,word_count,258.0
w0361,sent_count,8.0
w0361,sybl_count,418.0
w0361,notdalechall_count,99.0
w0361,polysyblword_count,42.0
w0361,flesch_score,37.03613372093025
w0361,fleschkincaid_score,16.10532945736434
w0361,gunningfog_score,19.411627906976747
w0361,smog_score,16.218646115125612
w0361,dalechall_score,11.295053488372092
w0362,char_count,1299.0
w0362,word_count,226.0
w0362,sent_count,9.0
w0362,sybl_count,391.0
w0362,notdalechall_count,81.0
w0362,polysyblword_count,49.0
w0362,flesch_score,34.98173549655854
w0362,fleschkincaid_score,14.618377581120942
w0362,gunningfog_score,18.71701081612586
w0362,smog_score,16.45884130781739
w0362,dalechall_score,10.541258898721729
w0376,char_count,592.0
w0376,word_count,98.0
w0376,sent_count,3.0
w0376,sybl_count,175.0
w0376,notdalechall_count,44.0
w0376,polysyblword_count,22.0
w0376,flesch_score,22.606904761904786
w0376,fleschkincaid_score,18.221428571428575
w0376,gunningfog_score,22.04625850340136
w0376,smog_score,18.599290044081553
w0376,dalechall_score,12.346154421768706
w0401,char_count,622.0
w0401,word_count,110.0
w0401,sent_count,5.0
w0401,sybl_count,194.0
w0401,notdalechall_count,48.0
w0401,polysyblword_count,22.0
w0401,flesch_score,35.30136363636365
w0401,fleschkincaid_score,13.800909090909093
w0401,gunningfog_score,16.8
w0401,smog_score,15.112257680678326
w0401,dalechall_score,11.617881818181818
w0402,char_count,678.0
w0402,word_count,134.0
w0402,sent_count,7.0
w0402,sybl_count,198.0
w0402,notdalechall_count,43.0
w0402,polysyblword_count,16.0
w0402,flesch_score,62.399029850746274
w0402,fleschkincaid_score,9.311535181236676
w0402,gunningfog_score,12.433262260127933
w0402,smog_score,11.765960540728905
w0402,dalechall_score,9.652926012793177
w0405,char_count,786.0
w0405,word_count,135.0
w0405,sent_count,7.0
w0405,sybl_count,234.0
w0405,notdalechall_count,47.0
w0405,polysyblword_count,23.0
w0405,flesch_score,40.62000000000003
w0405,fleschkincaid_score,12.384761904761909
w0405,gunningfog_score,14.52910052910053
w0405,smog_score,13.484332010920856
w0405,dalechall_score,10.090330687830688
w0421,char_count,615.0
w0421,word_count,109.0
w0421,sent_count,4.0
w0421,sybl_count,196.0
w0421,notdalechall_count,52.0
w0421,polysyblword_count,25.0
w0421,flesch_score,27.051479357798172
w0421,fleschkincaid_score,16.25584862385321
w0421,gunningfog_score,20.074311926605503
w0421,smog_score,17.410965686947208
w0421,dalechall_score,12.520944036697246
w0431,char_count,967.0
w0431,word_count,173.0
w0431,sent_count,10.0
w0431,sybl_count,291.0
w0431,notdalechall_count,69.0
w0431,polysyblword_count,33.0
w0431,flesch_score,46.971453757225476
w0431,fleschkincaid_score,11.005554913294798
w0431,gunningfog_score,14.550057803468206
w0431,smog_score,13.506818969022046
w0431,dalechall_score,10.792325664739883
w0432,char_count,558.0
w0432,word_count,87.0
w0432,sent_count,5.0
w0432,sybl_count,167.0
w0432,notdalechall_count,43.0
w0432,polysyblword_count,25.0
w0432,flesch_score,26.78089655172417
w0432,fleschkincaid_score,13.846574712643678
w0432,gunningfog_score,18.454252873563217
w0432,smog_score,15.903189008614273
w0432,dalechall_score,12.303792873563218
w0445,char_count,823.0
w0445,word_count,135.0
w0445,sent_count,6.0
w0445,sybl_count,267.0
w0445,notdalechall_count,54.0
w0445,polysyblword_count,38.0
w0445,flesch_score,16.67750000000001
w0445,fleschkincaid_score,16.522777777777783
w0445,gunningfog_score,20.259259259259263
w0445,smog_score,17.5058628484301
w0445,dalechall_score,11.0685
w0450,char_count,1522.0
w0450,word_count,276.0
w0450,sent_count,13.0
w0450,sybl_count,454.0
w0450,notdalechall_count,85.0
w0450,polysyblword_count,51.0
w0450,flesch_score,46.12489966555185
w0450,fleschkincaid_score,12.100144927536233
w0450,gunningfog_score,15.883612040133778
w0450,smog_score,14.44419872828201
w0450,dalechall_score,9.552408472686732
w0468,char_count,659.0
w0468,word_count,121.0
w0468,sent_count,6.0
w0468,sybl_count,220.0
w0468,notdalechall_count,49.0
w0468,polysyblword_count,31.0
w0468,flesch_score,32.54765151515153
w0468,fleschkincaid_score,13.729545454545459
w0468,gunningfog_score,18.314600550964187
w0468,smog_score,16.11434528070225
w0468,dalechall_score,11.031064187327823
w0473,char_count,734.0
w0473,word_count,132.0
w0473,sent_count,6.0
w0473,sybl_count,217.0
w0473,notdalechall_count,44.0
w0473,polysyblword_count,26.0
w0473,flesch_score,45.42772727272728
w0473,fleschkincaid_score,12.388484848484852
w0473,gunningfog_score,16.67878787878788
w0473,smog_score,15.021129683784007
w0473,dalechall_score,9.991033333333334
w0484,char_count,1190.0
w0484,word_count,223.0
w0484,sent_count,11.0
w0484,sybl_count,373.0
w0484,notdalechall_count,79.0
w0484,polysyblword_count,45.0
w0484,flesch_score,44.752352221769286
w0484,fleschkincaid_score,12.05358336730534
w0484,gunningfog_score,16.180839788014676
w0484,smog_score,14.683698258229963
w0484,dalechall_score,10.23579408887077
w0490,char_count,1002.0
w0490,word_count,174.0
w0490,sent_count,7.0
w0490,sybl_count,309.0
w0490,notdalechall_count,61.0
w0490,polysyblword_count,43.0
w0490,flesch_score,31.367068965517262
w0490,fleschkincaid_score,15.059458128078822
w0490,gunningfog_score,19.82791461412151
w0490,smog_score,17.288020509699884
w0490,dalechall_score,10.404988998357963
w0500,char_count,1560.0
w0500,word_count,283.0
w0500,sent_count,11.0
w0500,sybl_count,448.0
w0500,notdalechall_count,89.0
w0500,polysyblword_count,46.0
w0500,flesch_score,46.796729842595596
w0500,fleschkincaid_score,13.12349502088018
w0500,gunningfog_score,16.792675875361386
w0500,smog_score,14.811377253095038
w0500,dalechall_score,9.878332444587214
w0502,char_count,526.0
w0502,word_count,94.0
w0502,sent_count,4.0
w0502,sybl_count,160.0
w0502,notdalechall_count,30.0
w0502,polysyblword_count,21.0
w0502,flesch_score,38.982500000000016
w0502,fleschkincaid_score,13.660106382978727
w0502,gunningfog_score,18.336170212765957
w0502,smog_score,16.218646115125612
w0502,dalechall_score,9.841461702127658
w0506,char_count,1328.0
w0506,word_count,229.0
w0506,sent_count,9.0
w0506,sybl_count,413.0
w0506,notdalechall_count,108.0
w0506,polysyblword_count,52.0
w0506,flesch_score,28.433343037360515
w0506,fleschkincaid_score,15.614556040756918
w0506,gunningfog_score,19.26074721009219
w0506,smog_score,16.860833078287435
w0506,dalechall_score,12.34535667151868
w0520,char_count,1146.0
w0520,word_count,201.0
w0520,sent_count,9.0
w0520,sybl_count,362.0
w0520,notdalechall_count,85.0
w0520,polysyblword_count,52.0
w0520,flesch_score,31.80248756218907
w0520,fleschkincaid_score,14.37174129353234
w0520,gunningfog_score,19.281592039800998
w0520,smog_score,16.860833078287435
w0520,dalechall_score,11.421596517412935
w0544,char_count,498.0
w0544,word_count,104.0
w0544,sent_count,4.0
w0544,sybl_count,156.0
w0544,notdalechall_count,24.0
w0544,polysyblword_count,14.0
w0544,flesch_score,53.54500000000003
w0544,fleschkincaid_score,12.250000000000004
w0544,gunningfog_score,15.784615384615385
w0544,smog_score,13.81666964889586
w0544,dalechall_score,8.569946153846153
w0546,char_count,569.0
w0546,word_count,103.0
w0546,sent_count,3.0
w0546,sybl_count,173.0
w0546,notdalechall_count,43.0
w0546,polysyblword_count,23.0
w0546,flesch_score,29.891521035598743
w0546,fleschkincaid_score,17.619417475728156
w0546,gunningfog_score,22.66537216828479
w0546,smog_score,18.946978176291534
w0546,dalechall_score,11.931375080906149
w0553,char_count,1146.0
w0553,word_count,206.0
w0553,sent_count,12.0
w0553,sybl_count,331.0
w0553,notdalechall_count,58.0
w0553,polysyblword_count,36.0
w0553,flesch_score,53.47588187702269
w0553,fleschkincaid_score,10.065194174757284
w0553,gunningfog_score,13.85695792880259
w0553,smog_score,13.023866798666859
w0553,dalechall_score,8.933694822006473
w0567,char_count,583.0
w0567,word_count,103.0
w0567,sent_count,4.0
w0567,sybl_count,173.0
w0567,notdalechall_count,42.0
w0567,polysyblword_count,17.0
w0567,flesch_score,38.60360436893208
w0567,fleschkincaid_score,14.271917475728156
w0567,gunningfog_score,16.901941747572817
w0567,smog_score,14.90622815163357
w0567,dalechall_score,11.352340776699029
w0570,char_count,714.0
w0570,word_count,129.0
w0570,sent_count,4.0
w0570,sybl_count,221.0
w0570,notdalechall_count,53.0
w0570,polysyblword_count,29.0
w0570,flesch_score,29.16636627906979
w0570,fleschkincaid_score,17.203003875968992
w0570,gunningfog_score,21.892248062015508
w0570,smog_score,18.511140095513987
w0570,dalechall_score,11.723464341085272
w0577,char_count,828.0
w0577,word_count,145.0
w0577,sent_count,6.0
w0577,sybl_count,249.0
w0577,notdalechall_count,54.0
w0577,polysyblword_count,39.0
w0577,flesch_score,37.027212643678155
w0577,fleschkincaid_score,14.098448275862072
w0577,gunningfog_score,20.42528735632184
w0577,smog_score,17.693802365651003
w0577,dalechall_score,10.715580459770115
w0586,char_count,674.0
w0586,word_count,108.0
w0586,sent_count,6.0
w0586,sybl_count,205.0
w0586,notdalechall_count,62.0
w0586,polysyblword_count,28.0
w0586,flesch_score,27.981666666666683
w0586,fleschkincaid_score,13.828148148148149
w0586,gunningfog_score,17.57037037037037
w0586,smog_score,15.470042427545799
w0586,dalechall_score,13.593929629629628
w0588,char_count,868.0
w0588,word_count,165.0
w0588,sent_count,4.0
w0588,sybl_count,266.0
w0588,notdalechall_count,54.0
w0588,polysyblword_count,30.0
w0588,flesch_score,28.580795454545466
w0588,fleschkincaid_score,19.520530303030306
w0588,gunningfog_score,23.772727272727277
w0588,smog_score,18.7741
w0588,dalechall_score,10.850136363636363
w0590,char_count,1475.0
w0590,word_count,278.0
w0590,sent_count,12.0
w0590,sybl_count,446.0
w0590,notdalechall_count,101.0
w0590,polysyblword_count,39.0
w0590,flesch_score,47.595653477218264
w0590,fleschkincaid_score,12.375935251798563
w0590,gunningfog_score,14.878177458033575
w0590,smog_score,13.427899808715576
w0590,dalechall_score,10.522221342925658
w0599,char_count,607.0
w0599,word_count,116.0
w0599,sent_count,5.0
w0599,sybl_count,179.0
w0599,notdalechall_count,39.0
w0599,polysyblword_count,13.0
w0599,flesch_score,52.74044827586209
w0599,fleschkincaid_score,11.666620689655174
w0599,gunningfog_score,13.762758620689656
w0599,smog_score,12.340626583579944
w0599,dalechall_score,10.095926896551724
w0617,char_count,1200.0
w0617,word_count,222.0
